measure,pitch,offset,offsetMeasure,quarterLength,fullName,notehead,root,chord,interval
75,A2,296.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
75,E3,297.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
75,A3,297.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
75,E3,298.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
75,A3,298.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
75,E3,299.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
75,A3,299.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
75,E3,299.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
76,A2,300.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
76,A2,300.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
76,E3,301.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
76,A3,301.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
76,E3,302.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
76,A3,302.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
76,E3,303.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
76,A3,303.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
76,E3,303.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
77,A2,304.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
77,A2,304.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
77,E3,305.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
77,A3,305.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
77,E3,306.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
77,A3,306.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
77,E3,307.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
77,A3,307.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
77,E3,307.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
78,A2,308.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
78,A2,308.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
78,E3,309.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
78,A3,309.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
78,E3,310.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
78,A3,310.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
78,E3,311.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
78,A3,311.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
78,E3,311.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
79,A2,312.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
79,A2,312.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
79,E3,313.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
79,A3,313.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
79,E3,314.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
79,A3,314.5,2.5,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
79,E3,315.0,3.0,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
79,A3,315.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
79,E3,315.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
80,A2,316.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
80,A2,316.5,0.5,1.0,A in octave 2 Quarter Note,normal,A,Am9,P1
80,E3,317.5,1.5,0.25,E in octave 3 16th Note,normal,A,Am9,P5
80,A3,317.75,1.75,0.25+0.25,A in octave 3 16th Note,normal,A,Am9,P8
80,E3,318.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
80,A2,318.5,2.5,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
80,A2,319.0,3.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
80,A#2,319.5,3.5,0.5,A-sharp in octave 2 Eighth Note,normal,A,Am9,A1
81,B2,320.0,0.0,0.5,B in octave 2 Eighth Note,normal,B,A/B,P1
81,B2,320.5,0.5,1.0,B in octave 2 Quarter Note,normal,B,A/B,P1
81,D#3,321.5,1.5,0.5+0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
81,E3,322.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
81,E#3,322.75,2.75,0.25,E-sharp in octave 3 16th Note,normal,B,A/B,A4
81,F#3,323.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
81,A3,323.5,3.5,0.5,A in octave 3 Eighth Note,normal,B,A/B,m7
82,B3,324.0,0.0,0.5,B in octave 3 Eighth Note,normal,B,A/B,P8
82,B3,324.5,0.5,0.5+0.25,B in octave 3 16th Note,normal,B,A/B,P8
82,D#3,325.25,1.25,0.5,D-sharp in octave 3 Eighth Note,normal,B,A/B,M3
82,E3,325.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,B,A/B,P4
82,E#3,326.25,2.25,0.25,E-sharp in octave 3 16th Note,normal,B,A/B,A4
82,F#3,326.5,2.5,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
82,F#2,327.0,3.0,0.5,F-sharp in octave 2 Eighth Note,normal,B,A/B,P-4
82,C#3,327.5,3.5,0.5,C-sharp in octave 3 Eighth Note,normal,B,A/B,M2
83,B2,328.0,0.0,0.25,B in octave 2 16th Note,normal,B,A/B,P1
83,B2,328.25,0.25,0.5,B in octave 2 Eighth Note,normal,B,A/B,P1
83,B2,328.75,0.75,0.25,B in octave 2 16th Note,normal,B,A/B,P1
83,D#3,329.0,1.0,0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
83,D#3,329.25,1.25,0.5,D-sharp in octave 3 Eighth Note,normal,B,A/B,M3
83,D#3,329.75,1.75,0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
83,E3,330.0,2.0,0.25,E in octave 3 16th Note,normal,B,A/B,P4
83,E3,330.25,2.25,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
83,E3,330.75,2.75,0.25,E in octave 3 16th Note,normal,B,A/B,P4
83,E#3,331.0,3.0,0.25,E-sharp in octave 3 16th Note,normal,B,A/B,A4
83,E#3,331.25,3.25,0.5,E-sharp in octave 3 Eighth Note,normal,B,A/B,A4
83,E#3,331.75,3.75,0.25,E-sharp in octave 3 16th Note,normal,B,A/B,A4
84,F#3,332.0,0.0,0.25,F-sharp in octave 3 16th Note,normal,B,A/B,P5
84,F#3,332.25,0.25,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
84,F#3,332.75,0.75,0.25,F-sharp in octave 3 16th Note,normal,B,A/B,P5
84,A3,333.0,1.0,0.5,A in octave 3 Eighth Note,normal,B,A/B,m7
84,A#3,333.5,1.5,0.5,A-sharp in octave 3 Eighth Note,normal,B,A/B,M7
84,B3,334.0,2.0,0.25,B in octave 3 16th Note,normal,B,A/B,P8
84,F#3,334.25,2.25,0.25,F-sharp in octave 3 16th Note,normal,B,A/B,P5
84,C3,334.5,2.5,0.5,C-natural in octave 3 Eighth Note,normal,B,A/B,m2
84,B2,335.0,3.0,0.5,B in octave 2 Eighth Note,normal,B,A/B,P1
84,B-2,335.5,3.5,0.5,B-flat in octave 2 Eighth Note,normal,B,A/B,d1
85,A2,336.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
85,A2,336.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
85,E3,337.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
85,A3,338.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
85,E3,338.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
85,A3,339.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
85,E3,339.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
86,A2,340.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
86,A2,340.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
86,E3,341.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
86,A3,342.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
86,E3,342.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
86,A3,343.0,3.0,0.25,A in octave 3 16th Note,normal,A,Am9,P8
86,D3,343.25,3.25,0.25,D-natural in octave 3 16th Note,normal,A,Am9,P4
86,E3,343.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
87,A2,344.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
87,A2,344.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
87,E3,345.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
87,A3,346.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
87,E3,346.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
87,A3,347.0,3.0,0.25,A in octave 3 16th Note,normal,A,Am9,P8
87,D3,347.25,3.25,0.25,D-natural in octave 3 16th Note,normal,A,Am9,P4
87,E3,347.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
88,A2,348.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
88,A2,348.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
88,E3,349.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
88,A3,350.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
88,E3,350.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
88,A3,351.0,3.0,0.25,A in octave 3 16th Note,normal,A,Am9,P8
88,E3,351.25,3.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
88,A3,351.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
88,E3,351.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
89,A2,352.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
89,A2,352.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
89,E3,353.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
89,A3,354.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
89,E3,354.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
89,A3,355.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
89,E3,355.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
90,A2,356.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
90,A2,356.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
90,E3,357.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
90,A3,358.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
90,E3,358.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
90,A3,359.0,3.0,0.25,A in octave 3 16th Note,normal,A,Am9,P8
90,E3,359.25,3.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
90,A3,359.5,3.5,0.25,A in octave 3 16th Note,normal,A,Am9,P8
90,E3,359.75,3.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
91,A2,360.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
91,A2,360.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
91,E3,361.75,1.75,0.25+0.25,E in octave 3 16th Note,normal,A,Am9,P5
91,A3,362.25,2.25,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
91,E3,362.75,2.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
91,A3,363.0,3.0,0.5,A in octave 3 Eighth Note,normal,A,Am9,P8
91,E3,363.5,3.5,0.5,E in octave 3 Eighth Note,normal,A,Am9,P5
92,A2,364.0,0.0,0.5,A in octave 2 Eighth Note,normal,A,Am9,P1
92,A2,364.5,0.5,0.5+0.75,A in octave 2 Dotted Eighth Note,normal,A,Am9,P1
92,E3,365.75,1.75,0.25,E in octave 3 16th Note,normal,A,Am9,P5
92,A3,366.0,2.0,0.25,A in octave 3 16th Note,normal,A,Am9,P8
92,E3,366.25,2.25,0.25,E in octave 3 16th Note,normal,A,Am9,P5
92,A2,366.5,2.5,0.5+0.25,A in octave 2 16th Note,normal,A,Am9,P1
92,A#2,367.25,3.25,0.75,A-sharp in octave 2 Dotted Eighth Note,normal,A,Am9,A1
93,B2,368.0,0.0,0.5,B in octave 2 Eighth Note,normal,B,A/B,P1
93,B2,368.5,0.5,0.5,B in octave 2 Eighth Note,normal,B,A/B,P1
93,D#3,369.0,1.0,0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
93,D#3,369.25,1.25,0.75,D-sharp in octave 3 Dotted Eighth Note,normal,B,A/B,M3
93,E3,370.0,2.0,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
93,E#3,370.5,2.5,0.5,E-sharp in octave 3 Eighth Note,normal,B,A/B,A4
93,F#3,371.0,3.0,0.5,F-sharp in octave 3 Eighth Note,normal,B,A/B,P5
93,A3,371.5,3.5,0.5,A in octave 3 Eighth Note,normal,B,A/B,m7
94,B3,372.0,0.0,0.5,B in octave 3 Eighth Note,normal,B,A/B,P8
94,B3,372.5,0.5,1.0,B in octave 3 Quarter Note,normal,B,A/B,P8
94,D#3,373.5,1.5,0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
94,D#3,373.75,1.75,0.25+0.25,D-sharp in octave 3 16th Note,normal,B,A/B,M3
94,x,374.25,2.25,0.25,D-sharp in octave 3 16th Note,x,B,A/B,x
94,E3,374.5,2.5,0.5,E in octave 3 Eighth Note,normal,B,A/B,P4
94,F#3,375.0,3.0,1.0,F-sharp in octave 3 Quarter Note,normal,B,A/B,P5
